ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
386.0,658.5,0.0,15.686275,25.882353,73.0,-2.34375,-3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.399994,158.0,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
388.0,658.5,0.0,15.686275,25.882353,73.0,-2.34375,-3.125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.399994,158.0,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
388.0,658.5,0.0,15.686275,25.882353,73.0,-2.34375,-3.125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.5,158.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
388.0,658.5,0.0,15.686275,25.882353,73.0,-2.34375,-3.125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.5,158.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
388.0,647.5,0.0,15.686275,25.882353,74.0,-2.34375,-2.34375,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.5,158.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.6324555320336753
389.0,647.5,0.0,15.686275,25.882353,74.0,-2.34375,-2.34375,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.5,158.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.7745966692414815
389.0,647.5,0.0,15.686275,25.882353,74.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.600006,159.100006,14.062,0.0,0.0,3031.0,0.0,104.0,0.7745966692414815
389.0,647.5,0.0,15.686275,25.882353,74.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.600006,159.100006,14.062,0.0,0.0,3031.0,0.0,104.0,0.6324555320336753
391.0,648.25,0.0,15.686275,25.882353,74.0,-2.34375,-3.125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.600006,159.100006,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
391.0,648.25,0.0,15.686275,25.882353,74.0,-2.34375,-3.125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.700012,159.600006,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
391.0,648.25,0.0,15.686275,25.882353,74.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.700012,159.600006,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
391.0,646.0,0.0,15.686275,26.274509,74.0,-2.34375,0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.700012,159.600006,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
393.0,646.0,0.0,15.686275,26.274509,74.0,-2.34375,0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.700012,159.600006,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
393.0,646.0,0.0,15.686275,26.274509,74.0,-2.34375,0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.700012,159.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
393.0,646.0,0.0,15.686275,26.274509,74.0,-2.34375,0.78125,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.700012,159.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
393.0,639.75,0.0,15.686275,26.274509,74.0,-2.34375,-4.6875,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.700012,159.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
395.0,639.75,0.0,15.686275,26.274509,74.0,-2.34375,-4.6875,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.700012,159.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
395.0,639.75,0.0,15.686275,26.274509,74.0,-2.34375,-4.6875,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.799988,160.5,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
395.0,639.75,0.0,15.686275,26.274509,74.0,-2.34375,-4.6875,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,3.0,348.799988,160.5,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
397.0,645.25,0.0,15.686275,26.274509,74.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,0.0,348.799988,160.5,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
397.0,645.25,0.0,15.686275,26.274509,74.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,0.0,348.899994,160.5,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
397.0,645.25,0.0,15.686275,26.274509,74.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,0.0,348.899994,161.0,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
397.0,644.5,0.0,15.686275,26.274509,74.0,-2.34375,-3.90625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,0.0,348.899994,161.0,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
399.0,644.5,0.0,15.686275,26.274509,74.0,-2.34375,-3.90625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.899994,161.0,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
399.0,644.5,0.0,15.686275,26.274509,74.0,-2.34375,-3.90625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.899994,161.600006,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
399.0,644.5,0.0,15.686275,26.274509,74.0,-2.34375,-3.90625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,348.899994,161.600006,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
399.0,641.25,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,2.0,348.899994,161.600006,14.062,0.0,0.0,3031.0,0.0,104.0,0.6324555320336753
400.0,641.25,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,2.0,348.899994,161.600006,14.062,0.0,0.0,3031.0,0.0,104.0,0.7745966692414815
400.0,641.25,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,2.0,349.0,161.800003,14.062,0.0,0.0,3031.0,0.0,104.0,0.7745966692414815
400.0,641.25,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,2.0,349.0,161.800003,14.062,0.0,0.0,3031.0,0.0,104.0,0.6324555320336753
402.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,349.0,161.800003,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
402.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,349.100006,161.800003,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
402.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-2.34375,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,349.100006,162.399994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
402.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,36.0,1.0,349.100006,162.399994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
404.0,653.75,0.0,15.686275,25.882353,75.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,0.0,349.100006,162.399994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
404.0,653.75,0.0,15.686275,25.882353,75.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,0.0,349.100006,162.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
404.0,653.75,0.0,15.686275,25.882353,75.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,0.0,349.100006,162.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
404.0,649.0,0.0,15.686275,25.882353,75.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.100006,162.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
406.0,649.0,0.0,15.686275,25.882353,75.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.100006,162.899994,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
406.0,649.0,0.0,15.686275,25.882353,75.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.200012,163.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
406.0,649.0,0.0,15.686275,25.882353,75.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.200012,163.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
408.0,652.25,0.0,15.686275,25.882353,75.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.200012,163.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
408.0,652.25,0.0,15.686275,25.882353,75.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.200012,163.5,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
408.0,652.25,0.0,15.686275,25.882353,75.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.200012,163.699997,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
408.0,652.25,0.0,15.686275,25.882353,75.0,-2.34375,-1.5625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.200012,163.699997,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
409.0,657.75,0.0,15.686275,25.882353,75.0,-2.34375,-1.5625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,0.0,349.200012,163.699997,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
409.0,657.75,0.0,15.686275,25.882353,75.0,-2.34375,-1.5625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,0.0,349.299988,164.300003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
409.0,657.75,0.0,15.686275,25.882353,75.0,-2.34375,-1.5625,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,0.0,349.299988,164.300003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
409.0,653.75,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.299988,164.300003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
411.0,653.75,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.299988,164.300003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
411.0,653.75,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.399994,164.800003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
411.0,653.75,0.0,15.686275,25.882353,75.0,-2.34375,0.0,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.399994,164.800003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
411.0,648.25,0.0,15.686275,25.882353,75.0,-2.34375,-3.90625,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,3.0,349.399994,164.800003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
413.0,648.25,0.0,15.686275,25.882353,75.0,-2.34375,-3.90625,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,3.0,349.399994,164.800003,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
413.0,648.25,0.0,15.686275,25.882353,75.0,-2.34375,-3.90625,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,3.0,349.5,165.399994,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
413.0,648.25,0.0,15.686275,25.882353,75.0,-2.34375,0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,3.0,349.5,165.399994,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
415.0,650.0,0.0,15.686275,25.882353,75.0,-2.34375,0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.5,165.399994,14.082,0.0,0.0,3031.0,0.0,104.0,0.0
415.0,650.0,0.0,15.686275,25.882353,75.0,-2.34375,0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.5,165.699997,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
415.0,650.0,0.0,15.686275,25.882353,75.0,-2.34375,0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.5,165.699997,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
415.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.5,165.699997,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
417.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.5,165.699997,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
417.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.600006,166.199997,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
417.0,651.5,0.0,15.686275,25.882353,75.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.600006,166.199997,14.062,0.0,0.0,3031.0,0.0,104.0,0.0
417.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,0.0,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.600006,166.199997,14.062,0.0,0.0,3031.0,0.0,104.0,0.6324555320336753
418.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,0.0,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.600006,166.199997,14.062,0.0,0.0,3031.0,0.0,104.0,0.7745966692414815
418.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,0.0,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.700012,166.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.7745966692414815
418.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,1.0,349.700012,166.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.6324555320336753
420.0,647.5,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.700012,166.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
420.0,647.5,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.300003,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
420.0,647.5,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.300003,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
420.0,653.75,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.300003,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
422.0,653.75,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.300003,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
422.0,653.75,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
422.0,653.75,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
422.0,646.0,0.0,15.686275,25.882353,76.0,-2.34375,-2.34375,26.0,80.392159,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
424.0,646.0,0.0,15.686275,25.882353,76.0,-2.34375,-2.34375,26.0,80.0,47.450981,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.799988,167.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
424.0,646.0,0.0,15.686275,25.882353,76.0,-2.34375,-2.34375,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.899994,168.100006,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
424.0,646.0,0.0,15.686275,25.882353,76.0,-2.34375,0.0,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,37.0,2.0,349.899994,168.100006,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
426.0,651.5,0.0,15.686275,25.882353,76.0,-2.34375,0.0,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,349.899994,168.100006,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
426.0,651.5,0.0,15.686275,25.882353,76.0,-2.34375,0.0,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.0,168.699997,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
426.0,651.5,0.0,15.686275,25.882353,76.0,-2.34375,0.0,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.0,168.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
426.0,650.0,0.0,15.686275,25.882353,76.0,-2.34375,-2.34375,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.0,168.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
428.0,650.0,0.0,15.686275,25.882353,76.0,-2.34375,-2.34375,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.0,168.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
428.0,650.0,0.0,15.686275,25.882353,76.0,-2.34375,-2.34375,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.0,169.199997,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
428.0,650.0,0.0,15.686275,25.882353,76.0,-2.34375,-2.34375,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.0,169.199997,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
428.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.0,169.199997,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
429.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.0,169.199997,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
429.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.100006,169.5,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
429.0,652.25,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.100006,169.5,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
431.0,655.25,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.100006,169.5,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
431.0,655.25,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.100006,170.0,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
431.0,655.25,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,1.0,350.100006,170.0,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
431.0,649.0,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.100006,170.0,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
433.0,649.0,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.100006,170.0,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
433.0,649.0,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.200012,170.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
433.0,649.0,0.0,15.686275,25.882353,76.0,-2.34375,-0.78125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.200012,170.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
433.0,653.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.200012,170.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
435.0,653.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.200012,170.600006,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
435.0,653.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.299988,171.100006,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
435.0,653.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.299988,171.100006,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
437.0,653.0,0.0,15.686275,25.882353,76.0,-2.34375,0.78125,24.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.299988,171.100006,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
437.0,653.0,0.0,15.686275,25.882353,76.0,-2.34375,0.78125,24.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.299988,171.100006,14.082,0.0,0.0,3032.0,0.0,104.0,0.0
437.0,653.0,0.0,15.686275,25.882353,76.0,-2.34375,0.78125,24.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.299988,171.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
437.0,642.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.299988,171.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
438.0,642.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,3.0,350.299988,171.699997,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
438.0,642.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,3.0,350.399994,171.899994,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
438.0,642.0,0.0,15.686275,25.882353,76.0,-2.34375,-3.125,25.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,3.0,350.399994,171.899994,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
438.0,644.5,0.0,15.686275,25.882353,76.0,-2.34375,-1.5625,26.0,80.392159,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,38.0,2.0,350.399994,171.899994,14.062,0.0,0.0,3032.0,0.0,104.0,0.0
